TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
4.15,60,119,1,6017.36,-0.9864600737394519,8,9,30,-0.9895045092929216,1,1,192.33333333333334,29,False,True,False,False,True,False
139.57,19,263,3,271.78,-0.5268673288002363,2,3,26,-0.577314642480586,1,1,697.4166666666666,13,True,False,False,False,False,True
228.4,67,116,1,9598.43,-0.2257397592541488,9,2,30,-0.2257397592541488,1,1,936.2166666666667,29,True,False,False,False,False,False
294.15,38,136,1,6362.16,-0.0028517968804547145,7,6,22,0.2878721528552006,1,1,671.95,14,True,False,True,True,False,False
199.8,20,163,1,167.28,-0.32269178547297245,3,2,31,-0.23528848823925552,1,1,4127.983333333334,11,True,False,False,False,False,True
1237.56,60,159,1,9410.17,3.037702920202652,4,1,30,4.139724493086214,1,1,2689.516666666667,2,False,True,False,True,False,False
965.66,53,32,1,765.81,2.273520759979764,5,5,30,0.970825188971279,1,1,839.55,33,True,False,False,True,False,False
50.28,60,65,1,5729.1,-0.829554266600193,3,5,27,-0.829554266600193,1,1,936.2166666666667,28,True,True,False,True,False,False
34.31,24,251,1,1484.76,-0.8836914644573474,6,4,27,-0.31762131428756335,1,1,2040.5833333333333,30,True,False,False,False,False,True
124.59,27,171,1,129.29,-0.5776484949805852,8,3,31,1.9457382209306486,1,1,168.61666666666667,5,True,True,False,False,False,True
212.88,39,122,1,7036.72,-0.2783514881673007,9,5,29,2.0530643170513767,1,1,337.2,14,True,False,True,False,False,False
7.49,65,276,1,3634.67,-0.9755628827001651,6,7,24,-0.9290148232098298,1,1,3695.15,15,False,False,True,False,True,False
348.44,24,147,1,1022.94,0.18118755638597664,5,5,21,3.055872389059802,1,1,408.0833333333333,3,True,False,True,False,False,True
371.69,67,143,1,3484.32,0.26000345182610424,4,3,22,1.8665406866421883,1,1,1102.4833333333333,37,True,True,False,False,True,False
135.94,71,258,1,4710.21,-0.5391727782818563,5,4,22,-0.5391727782818563,1,1,936.2166666666667,15,True,True,False,False,True,False
114.15,19,52,1,1612.4,-0.6130393744814425,4,9,32,-0.1602913038083617,1,1,815.9833333333333,1,True,False,False,False,False,True
336.05,28,164,1,1635.05,0.13918631146110869,6,5,30,1.687432510796653,1,1,1488.5166666666667,35,True,True,False,False,False,True
246.41,54,23,1,1431.6,-0.16468710218418334,7,5,27,0.2611833337026137,1,1,767.8666666666667,11,True,False,False,False,True,False
221.49,23,196,1,707.25,-0.2773596244943695,9,6,27,0.06415230285675426,1,1,2641.016666666667,28,False,True,False,False,False,True
320.14,60,96,1,3075.97,0.08525250946315463,5,3,25,0.08525250946315463,1,1,936.2166666666667,25,True,False,True,False,True,False
655.81,55,164,2,4539.99,1.2231506437593966,3,4,24,1.0485100235880862,1,1,2255.9,29,True,False,False,False,True,False
309.42,27,42,1,8564.46,0.048912449286029225,4,4,22,-0.3659101380892255,1,1,3983.983333333333,14,True,True,False,True,False,False
729.38,68,90,1,9127.65,1.4725478664488674,7,3,23,0.7023425145234232,1,1,648.5333333333333,20,True,False,False,False,False,False
487.32,52,164,1,7707.96,0.6519811718150055,4,3,32,0.6519811718150055,1,1,936.2166666666667,18,True,True,False,False,False,False
1074.29,67,79,1,2011.6,2.6417689630619603,3,4,23,2.6417689630619603,1,1,936.2166666666667,32,True,True,False,False,True,False
244.64,30,103,1,9159.56,-0.17068728003059308,6,6,15,-0.7722775034932117,1,1,1129.9666666666667,40,True,True,False,False,False,False
248.95,65,29,1,3059.79,-0.1877677484647848,1,8,32,-0.6224970231589287,1,1,2757.633333333333,37,False,True,False,False,True,False
72.68,69,44,1,6216.77,-0.7536198124987368,9,3,15,-0.8609332330390083,1,1,841.6166666666667,39,True,False,True,False,True,False
204.56,18,179,1,364.72,-0.33259598506177196,2,6,33,-0.5012434766147085,1,1,1247.9166666666667,36,False,True,False,False,False,True
98.87,20,179,1,533.2,-0.664837519957793,6,3,30,-0.664837519957793,1,1,936.2166666666667,11,True,False,True,False,False,True
28.38,45,260,1,8892.62,-0.9037937552083133,7,3,29,-0.7129564001926126,1,1,6550.8,40,True,True,False,False,False,False
942.7,35,29,1,5141.32,2.1956879445257718,3,8,26,13.816502729799565,1,1,815.75,4,True,False,True,True,False,False
280.57,25,24,1,293.24,-0.08460332311680695,2,6,23,-0.08460332311680695,1,1,936.2166666666667,41,False,False,True,False,False,True
457.3,28,15,1,8318.29,0.5502154435951074,8,7,29,0.629896280322571,1,0,3600.8333333333335,41,True,False,True,True,False,False
750.95,78,27,1,5134.37,1.545668677831386,6,3,29,1.0354533968437438,1,1,1775.85,6,True,True,False,False,True,False
123.38,59,40,1,13542.41,-0.5817503114744585,4,6,24,-0.7513870029592825,1,1,2759.0833333333335,34,True,False,True,False,False,False
304.2,25,102,1,423.64,0.03121700953560048,8,4,22,0.03121700953560048,1,1,936.2166666666667,16,True,False,True,False,False,True
1283.97,42,121,1,11041.9,3.352569692347378,3,3,26,3.2208086679131864,1,1,1489.4333333333334,7,True,False,False,False,False,False
14.1,45,73,1,6949.21,-0.9522019696979915,5,6,19,-0.9822437132268664,1,1,3311.6833333333334,21,True,True,False,True,False,False
504.63,60,168,1,3806.16,0.7106608771943005,8,7,32,0.7106608771943005,1,1,936.2166666666667,32,True,False,True,True,False,False
609.14,39,177,1,9033.87,1.0649425646114075,3,6,21,0.20710223290905763,1,1,239.03333333333333,40,True,False,False,True,False,False
24.19,29,28,1,2756.2,-0.9179975660424696,5,7,24,-0.9179975660424696,1,1,936.2166666666667,36,True,False,False,True,False,False
38.81,25,145,1,1619.6,-0.8733772469664944,4,3,32,0.604381951038365,1,1,1897.3166666666666,41,False,False,True,False,False,True
326.03,18,137,1,290.24,0.06371592977120918,4,2,31,9.350158433328302,1,1,262.03333333333336,27,False,False,True,False,False,True
334.07,59,200,1,7306.79,0.13247424810749778,4,6,27,1.576176632320053,1,0,2256.55,27,True,True,False,True,False,False
296.46,23,136,1,558.99,0.004978943698757971,6,6,26,0.6399391473381877,1,1,2158.733333333333,9,True,True,False,False,False,True
256.8,26,80,1,1128.38,-0.1294657192326596,1,5,33,-0.1294657192326596,1,1,936.2166666666667,5,True,False,False,False,False,True
312.47,49,148,4,9419.27,0.05925173879537934,4,8,27,0.2167834882524008,1,1,1608.5833333333333,25,True,False,False,True,False,False
186.55,48,288,1,224.65,-0.36760837104637845,1,4,26,-0.3445992223563538,1,1,1199.4166666666667,30,True,True,False,True,False,False
193.38,18,285,1,1081.79,-0.3444551424074077,2,8,15,-0.2324362934332132,1,1,695.2666666666667,22,True,False,False,False,False,True
409.59,35,50,1,14563.02,0.38848183622097887,7,5,29,0.38848183622097887,1,1,936.2166666666667,0,True,False,True,False,False,False
3.42,43,158,1,14180.21,-0.988841795134266,7,7,22,-0.9916501843510579,1,1,4536.1,35,False,False,True,False,False,False
11.46,67,73,1,6628.75,-0.9611513875028062,7,2,22,-0.9445049710926855,1,1,336.6,6,True,False,True,False,True,False
137.59,30,95,1,10679.67,-0.5335793921538472,3,5,33,-0.5335793921538472,1,1,936.2166666666667,26,True,False,False,False,False,False
143.21,35,135,1,6374.82,-0.5145279800087497,5,4,34,0.04084599141764673,1,1,240.55,9,True,False,True,True,False,False
29.19,58,41,1,12059.85,-0.9047637672652784,3,3,31,-0.7920940114523219,1,0,288.65,26,False,True,False,False,False,False
117.66,39,126,1,6794.17,-0.6161187100060881,4,5,33,0.13868189162216304,1,1,4560.666666666667,22,False,True,False,False,False,False
38.15,26,108,1,303.68,-0.8706741294685264,4,7,32,-0.6431661345196666,1,1,837.8,23,True,False,True,False,False,True
24.77,40,17,1,478.23,-0.919184600916071,5,5,31,-0.7341133454904107,1,0,1320.8,26,False,False,True,True,False,False
212.74,27,128,1,7645.47,-0.2788260785054347,7,3,24,1.6019528107880288,1,1,1033.9666666666667,39,True,True,False,True,False,False
101.76,31,26,1,6043.25,-0.6550406194063105,4,5,27,-0.6550406194063105,1,1,936.2166666666667,30,True,True,False,False,False,False
137.23,64,63,1,13847.99,-0.5347997673090492,3,4,27,0.3485652481469608,1,1,1103.3833333333334,14,True,True,False,False,False,False
67.33,59,36,1,5925.98,-0.7717559432774329,2,9,24,-0.4365454584999753,1,1,145.41666666666666,11,True,False,True,True,False,False
22.46,54,78,1,6631.5,-0.9238621466494125,8,10,25,-0.7800339437839455,1,1,813.8,27,True,False,True,False,True,False
52.44,27,87,1,3157.75,-0.8222320156689812,3,9,26,-0.3620049837337431,1,1,2690.883333333333,33,True,False,True,False,False,True
738.94,41,173,1,13856.18,1.5049556066814533,5,4,25,8.691778911235259,1,0,791.9666666666667,30,True,True,False,False,False,False
329.14,55,14,1,12033.92,0.11576188834320401,3,6,27,0.7629981390355046,1,1,861.7166666666667,34,True,True,False,False,False,False
179.62,24,119,1,409.26,-0.39110059278401654,7,5,18,-0.13245014770775487,1,1,23.383333333333333,40,True,False,True,False,False,True
122.85,47,127,3,13185.39,-0.5991856496785737,2,5,15,-0.3966554507445157,1,1,337.6333333333333,39,False,False,True,False,False,False
299.03,39,52,1,1381.28,0.013691066334505387,6,5,27,0.013691066334505387,1,1,936.2166666666667,8,True,True,False,True,False,False
169.5,28,142,1,918.88,-0.42540669436913875,5,6,25,-0.4331672392965012,1,1,5543.4,36,True,True,False,False,False,True
386.68,46,128,1,6863.06,0.3108185173163199,7,8,30,0.6506093498789435,1,1,1295.95,27,True,True,False,False,False,False
52.01,48,85,1,1120.88,-0.8236896859932503,8,3,30,-0.8175535804625055,1,1,167.96666666666667,23,True,False,False,False,False,False
33.89,26,177,1,1444.75,-0.8851152354717498,3,1,13,-0.8505764826587753,1,1,71.4,26,True,True,False,False,False,True
56.89,59,56,1,3034.67,-0.8143888595442479,2,6,29,-0.8143888595442479,1,1,936.2166666666667,15,False,True,False,True,False,False
18.56,49,161,1,4230.37,-0.9394455459322298,2,7,27,-0.6737563601027182,1,1,1919.0166666666667,22,False,True,False,True,False,False
74.67,43,283,1,3449.35,-0.7468738498352592,5,4,27,0.9793240297064538,1,1,504.55,16,True,False,False,True,False,False
142.55,67,97,1,1262.68,-0.5167653344599533,3,5,27,1.8487209862365914,1,1,23.133333333333333,18,True,False,True,False,False,False
168.34,64,240,1,7483.01,-0.42933901431367844,6,3,32,1.30074826527149,1,1,1009.4833333333333,31,True,False,False,False,True,False
37.65,27,109,1,411.78,-0.8771619001418157,7,3,29,-0.5916574413607358,1,1,2159.25,38,False,False,True,False,False,True
598.66,32,222,1,2587.11,0.9532073049331066,3,3,24,0.9532073049331066,1,1,936.2166666666667,5,False,True,False,True,False,False
267.48,21,159,2,811.86,-0.09326125629500095,2,6,31,-0.5532021505475526,1,1,480.23333333333335,0,True,False,False,False,False,True
40.32,37,95,1,2686.52,-0.8633179792274478,7,4,21,-0.9068972662458789,1,1,1391.6166666666666,25,True,True,False,True,False,False
198.62,27,84,1,1196.07,-0.3519760194250543,3,4,13,-0.34265163269426685,1,1,1127.6166666666666,40,False,True,False,False,False,True
22.54,26,42,1,7139.11,-0.9235909521704786,4,5,24,-0.9184131432351933,1,1,2544.0,12,True,False,True,True,False,False
320.55,50,118,1,438.75,0.0866423811676903,6,4,20,0.0866423811676903,1,1,936.2166666666667,25,True,False,True,True,False,False
22.62,64,102,1,7682.0,-0.9233197576915448,7,5,19,-0.9294337827813639,1,1,215.4,41,True,False,False,False,False,False
270.39,25,104,1,899.15,-0.08339655712378509,8,8,16,0.5758370453370804,1,1,792.9166666666666,17,True,False,False,False,False,True
583.92,55,139,1,6364.14,0.9794485051275356,3,6,20,1.8550752891889533,1,1,1198.6833333333334,18,True,False,True,True,False,False
199.14,31,36,1,7001.25,-0.3249291399241761,7,5,32,-0.3348030853632526,1,1,25.35,39,True,True,False,True,False,False
152.0,51,63,1,7531.43,-0.48473048663590146,2,4,30,-0.45582907141588586,1,1,3312.65,0,True,False,False,True,False,False
170.96,64,69,1,13374.89,-0.42045739512859737,3,3,22,-0.3376296302348039,1,1,238.58333333333334,42,True,True,False,False,False,False
344.97,34,106,1,5577.94,0.16942449586222438,7,9,24,0.16942449586222438,1,1,936.2166666666667,2,True,False,True,False,False,False
126.91,22,42,1,692.69,-0.5697838550915059,5,4,24,-0.6321129355245009,1,1,3742.5666666666666,18,True,False,False,False,False,True
65.11,34,150,1,8485.14,-0.7792815900678449,2,5,45,-0.7240400071033313,1,1,360.71666666666664,26,True,False,False,True,False,False
55.98,24,87,1,7047.04,-0.8173578547076463,6,6,33,-0.6872567420961839,1,0,431.9,18,False,True,False,False,False,True
74.27,59,148,1,13696.61,-0.7576843145553847,3,7,24,-0.7576843145553847,1,1,936.2166666666667,22,False,False,True,False,False,False
440.94,42,148,1,7303.23,0.49475617265315097,7,6,21,4.936986603783674,1,1,1489.35,35,True,False,True,False,False,False
396.45,49,168,3,9690.15,0.34393814305610676,5,5,29,0.5389841014771292,1,1,285.8,27,True,False,False,True,False,False
641.06,23,25,1,1602.13,1.1731491617059824,4,5,25,1.1095364463411694,1,1,1847.7166666666667,7,True,False,False,False,False,True
362.09,32,31,1,6590.28,0.22746011435405147,5,6,23,0.22746011435405147,1,1,936.2166666666667,27,True,True,False,True,False,False
155.53,29,66,1,4008.05,-0.4727640302529488,4,7,20,-0.5704659046909168,1,1,600.0833333333334,3,True,False,False,True,False,False
391.08,56,105,1,6885.16,0.3257342136576773,6,3,25,0.5110698948608249,1,1,840.1333333333333,14,True,False,True,False,True,False
27.21,79,102,1,3520.61,-0.9077599744627197,5,7,24,-0.9101683693952844,1,1,1127.3666666666666,38,True,False,False,False,True,False
21.15,70,180,1,3466.74,-0.928302956241953,7,4,27,-0.9096066890636634,1,1,3815.5333333333333,8,True,True,False,False,True,False
138.33,21,69,1,232.56,-0.5310708432237098,6,6,26,-0.5310708432237098,1,1,936.2166666666667,9,True,False,True,False,False,True
476.63,79,115,1,4894.25,0.6157428095674802,9,4,23,2.445601081142188,1,1,431.31666666666666,5,True,False,False,False,True,False
74.86,70,125,1,6921.48,-0.7462297629477914,3,5,33,-0.7565370080768277,1,1,480.43333333333334,26,True,True,False,False,False,False
12.35,25,22,1,1846.85,-0.9581343489246679,3,5,22,-0.9581343489246679,1,1,936.2166666666667,14,True,True,False,False,False,True
558.86,60,95,1,9844.32,0.8944968346015315,6,5,26,44.251818279205004,1,1,886.8,2,True,False,False,False,False,False
873.65,37,59,1,12139.83,1.850398491727554,4,4,24,2.0589450392712134,1,1,191.18333333333334,28,False,False,True,False,False,False
523.02,53,83,1,4586.11,0.7730017080392014,2,3,19,0.08595988520833858,1,1,1369.9,17,True,False,True,False,True,False
4.39,26,63,1,1429.61,-0.9851181995785783,8,5,27,-0.9910766896536848,1,1,573.5166666666667,30,True,False,False,False,False,True
37.4,20,84,1,1519.51,-0.8732165777085305,3,5,21,-0.905185393213948,1,1,1201.85,33,True,False,False,False,False,True
592.82,74,248,1,7508.98,1.009618890908918,4,5,21,0.769902519010875,1,1,1055.5166666666667,22,True,False,True,False,True,False
116.88,45,263,1,7717.34,-0.6037848628878275,4,3,45,-0.6856241504100422,1,0,479.75,22,True,False,False,False,False,False
27.94,79,120,1,1893.44,-0.9052853248424491,2,5,23,-0.9178044887814325,1,1,721.5666666666667,1,True,True,False,False,True,False
445.41,35,235,3,12154.66,0.5099091641635756,6,2,32,0.4591327501693677,1,0,405.71666666666664,14,True,False,False,False,False,False
182.42,51,137,1,3051.29,-0.3816087860213346,7,4,19,-0.3816087860213346,1,1,936.2166666666667,18,True,True,False,False,True,False
606.27,29,42,1,9668.78,1.0552134626796583,5,1,27,2.323484254338975,1,1,2208.1,21,True,True,False,False,False,False
50.43,32,51,1,9794.26,-0.8290457769521922,4,4,27,-0.8721170526515689,1,1,431.01666666666665,38,True,True,False,False,False,False
571.93,52,119,1,4026.03,0.9388032325973364,2,7,26,1.044749257395548,1,1,1729.6333333333334,42,True,False,True,False,True,False
198.01,26,40,1,250.93,-0.35396622497414565,4,6,32,-0.35396622497414565,1,1,936.2166666666667,2,False,True,False,False,False,True
122.98,79,228,1,5055.99,-0.5831062838691273,2,3,22,-0.3789202546390573,1,1,2182.483333333333,17,True,False,True,False,True,False
390.09,26,49,1,2617.23,0.3223781819808718,7,6,27,1.4305429986570108,1,1,1848.6166666666666,12,True,False,True,True,False,False
186.6,18,139,1,9716.68,-0.36743887449704493,3,7,21,-0.21274680677527077,1,1,383.18333333333334,40,True,True,False,False,False,True
202.49,48,69,1,7447.1,-0.33934963340049157,3,5,24,-0.09771856297246866,1,1,1536.45,41,False,False,False,True,False,False
347.25,69,250,1,7273.55,0.1771535385118368,4,4,29,0.1771535385118368,1,1,936.2166666666667,16,True,False,False,False,False,False
126.83,57,39,1,6100.98,-0.5700550495704396,4,3,29,-0.6347588174664973,1,1,501.85,2,True,True,False,False,True,False
331.65,41,61,1,4172.57,0.1242706151197511,8,3,16,0.3991309466793328,1,1,4464.766666666666,32,True,False,True,True,False,False
57.34,27,81,1,1100.64,-0.8056213538342877,1,2,22,-0.786504160997465,1,1,1414.6166666666666,1,True,False,True,False,False,True
167.2,30,84,1,11320.83,-0.43320353563848474,5,1,25,-0.43320353563848474,1,1,936.2166666666667,35,True,True,False,False,False,False
1309.79,23,139,1,1258.93,3.440097710423253,2,3,31,6.833672207932582,1,1,1126.6666666666667,37,True,False,False,False,False,True
456.05,68,20,1,11729.51,0.5459780298617672,4,7,24,-0.38246027341761246,1,1,264.5,11,True,True,False,False,False,False
888.57,62,102,1,7896.14,2.0121909802172078,3,7,22,0.37902474799431246,1,0,2111.35,35,True,False,True,False,True,False
20.28,36,213,1,2047.83,-0.9312521962003578,3,6,28,-0.9712504549228981,1,1,865.3,28,True,False,True,True,False,False
209.99,19,40,1,1938.01,-0.2881483887187832,4,6,33,-0.6305451642559262,1,1,1199.6166666666666,10,True,False,False,False,False,True
172.5,68,31,1,6851.16,-0.4152369014091223,4,5,33,-0.6608647771323942,1,1,1631.0666666666666,8,True,False,True,False,False,False
259.9,26,100,1,914.28,-0.11895693317397603,6,4,22,-0.11895693317397603,1,1,936.2166666666667,28,True,False,True,False,False,True
958.9,31,135,1,9977.49,2.25060482650986,6,5,26,2.6894959496364144,1,1,288.3666666666667,22,True,True,False,True,False,False
377.97,72,160,1,2457.1,0.2812922184224055,7,4,33,-0.37976698329542663,1,1,3264.3333333333335,24,True,False,True,False,True,False
1045.22,53,73,1,1829.9,2.543223669279401,3,9,16,0.9637518221839994,1,1,119.38333333333334,8,True,False,False,False,True,False
603.54,44,26,1,10517.47,1.0459589510860432,7,6,25,1.0459589510860432,1,1,936.2166666666667,0,True,False,True,False,False,False
171.42,67,291,1,2796.24,-0.4407196111222396,2,7,22,-0.7159757419293241,1,1,409.4166666666667,16,False,True,False,False,True,False
8.81,57,165,1,13523.65,-0.9701347046174873,3,8,26,-0.9772633401020353,1,1,335.1666666666667,9,True,False,True,False,False,False
279.3,19,48,1,1193.61,-0.0531922720325361,7,7,13,0.06906362809600924,1,1,744.5166666666667,28,True,False,False,False,False,True
157.37,42,289,1,13964.31,-0.48655959139229293,4,2,33,-0.40786589628955416,1,0,3503.4333333333334,9,False,True,False,False,False,False
315.13,30,143,1,6570.94,0.06826895521992715,3,3,21,0.29105076738286684,1,1,479.1666666666667,29,True,True,False,True,False,False
