TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
-0.6256293449434569,0.8053466605675694,-0.5667392231089906,-0.20679364850592954,0.2641879973352024,-0.6219264562554473,-0.30946906371886795,-2.0403055142116995,-0.41463016124217866,-0.1626726528326515,0.0692820323027559,-4.0551750201988135,0.2875384771712885,1.4665900916296082,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.4289870345227608,-0.9373369516178799,1.0487043111417491,-0.20679364850592954,-0.8166378042539427,0.4416049372450914,0.23568261093877343,-0.07773708545436095,-0.22009318607588202,0.07039501228389924,0.0692820323027559,0.2465984809580359,-0.6949878935156028,-0.0842897748412993,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.546386656261218,1.3112870641052805,-0.22363617158670962,-0.20679364850592954,-0.24015720750891598,-0.5599322704334317,-0.30946906371886795,-0.07773708545436095,1.1416656400881946,-0.16072850604771888,0.0692820323027559,0.2465984809580359,-0.6504131768297429,0.813588042589226,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.17583372898620866,-0.8811213512248008,0.30531436617680696,-0.20679364850592954,0.5603753934256678,-0.16832857218733915,0.23568261093877343,0.4129050217349737,0.16898076425671127,-0.09019016146896162,0.0692820323027559,0.2465984809580359,-0.7589667685459226,-0.5740413116215859,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
1.4463288591743326,-1.443277355155591,1.005816429701464,-0.20679364850592954,-1.134255057652569,1.467546682039247,2.416289309569339,-0.07773708545436095,0.9471286649218978,0.055149493453586294,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.3033395793695126,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
1.1841051068293882,1.0864246625329645,-0.38089173686775507,-0.20679364850592954,-1.04571010763103,1.2031062673346011,0.23568261093877343,-0.07773708545436095,-0.41463016124217866,-0.13287278630370788,0.0692820323027559,0.2465984809580359,-0.37481186900682706,-1.6351696413122068,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
1.0546034366093864,-1.330846154369433,-1.2386493656734576,-0.20679364850592954,-1.2107082145339683,1.0725098775274982,-0.8546207383765094,-1.0590212998330302,-0.22009318607588202,-0.13351506724083298,0.0692820323027559,0.2465984809580359,-0.225508062402244,0.16058599354884398,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.60188737206979,0.8615622609606484,0.19094668233604659,-0.20679364850592954,2.4092556908378304,-0.5979837847908118,1.3259859602540562,-0.5683791926436955,1.1416656400881946,-0.21894602990943393,0.0692820323027559,0.2465984809580359,-0.8201884446059828,-1.227043360661968,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.4225720964265394,0.2994062570298583,-0.7525867093502262,-0.20679364850592954,1.3881555528208671,-0.4171526990102895,-1.399772413034151,-0.5683791926436955,-0.41463016124217866,-0.20099316206158516,0.0692820323027559,0.2465984809580359,-0.6514063614050514,1.4665900916296082,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.44334184929053344,0.2431906566367793,0.6198254967388979,-0.20679364850592954,0.804926525298731,0.40068219365947594,-1.399772413034151,-1.5496634070223647,1.3362026152544912,-0.12689886103721884,0.0692820323027559,0.2465984809580359,-0.8026817135098735,0.5687122741990828,-1.8500095165343355,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.7257019319044686,-0.3751809476870898,-0.38089173686775507,-0.20679364850592954,1.0337731972516597,-0.7228449892254332,0.23568261093877343,-0.5683791926436955,1.3362026152544912,-0.21828977004716918,0.0692820323027559,0.2465984809580359,-0.8637996240172897,-0.16591503097134708,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.9842598962299581,0.1307594558506213,1.1058881530621294,-0.20679364850592954,0.6889494092877194,-0.983588627816492,0.23568261093877343,0.4129050217349737,-1.7763889874062553,-0.23838210394339698,0.0692820323027559,0.2465984809580359,1.4175749927670565,-0.5740413116215859,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.16806515082023937,-0.8249057508317219,-0.8526584327108915,-0.20679364850592954,0.31861645042656817,0.1784773963004107,-0.30946906371886795,-0.5683791926436955,0.5580547145893046,-0.12057150871527843,0.0692820323027559,0.2465984809580359,-0.5668670833008083,1.7114658600197514,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
1.633797943683287,0.9177778613537274,-1.2672412866336478,-0.20679364850592954,1.6664103786776312,1.6566005034742908,-1.399772413034151,-0.07773708545436095,1.3362026152544912,0.07770532060200708,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.002664518711251552,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.7682524806910405,-1.162199353190196,-1.038505918952127,-0.20679364850592954,-1.0082809311552545,-0.765755231590624,-0.8546207383765094,2.3754734504923123,-0.6091671364084753,-0.23002251012140834,0.0692820323027559,0.2465984809580359,-0.9501622111179949,1.3033395793695126,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.845165509697364,-0.9373369516178799,0.4339780104976623,-0.20679364850592954,-0.983702489882698,-0.8499221884421635,0.7808342855964149,0.9035471289243083,-0.803704111574772,-0.22693850953778177,0.0692820323027559,0.2465984809580359,-0.20364317809507965,-0.3291655432314426,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.1630206007686742,0.9739934617468065,-0.4523715392682303,-0.20679364850592954,-0.9160694704911373,-0.1554071304445201,0.23568261093877343,0.4129050217349737,0.16898076425671127,-0.14006093860332675,0.0692820323027559,0.2465984809580359,3.084138710134695,-0.24754028710139483,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.8482488827978403,0.4680530582090954,-0.46666749974832533,-0.20679364850592954,-1.2636469874271958,-0.8529148604546375,1.3259859602540562,0.4129050217349737,0.16898076425671127,-0.2217025112282295,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.3291655432314426,-1.8500095165343355,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
2.769164438680866,-0.6000433492594058,-1.1957614842331725,-0.20679364850592954,-0.6353532109162786,2.8015646194021686,0.23568261093877343,0.9035471289243083,0.3635177394230079,2.4478884888120374,0.0692820323027559,0.2465984809580359,-0.8868504003546733,0.6503375303291306,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.9295471535470634,0.018328255064463266,0.8199689434602284,-0.20679364850592954,0.9588379244964186,-0.9318216458502022,0.23568261093877343,0.9035471289243083,-1.387315037073662,-0.23601165398645377,0.0692820323027559,0.2465984809580359,-0.8662010553784835,0.8952132987192738,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.057988731133238214,1.9858742688222286,1.5633588884251706,-0.20679364850592954,0.5017778869742793,0.0674704649643736,-0.8546207383765094,1.394189236113643,0.16898076425671127,-0.14448359087404358,0.0692820323027559,0.2465984809580359,-1.034983138579415,0.07896073741879621,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
1.3969263701644803,0.8053466605675694,0.062283038015191215,-0.20679364850592954,-0.02848159973315304,1.4177265777795007,-1.9449240876917921,-0.07773708545436095,3.6706463172500507,-0.012317850999367141,0.0692820323027559,0.2465984809580359,2.6583590003349094,1.7114658600197514,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.779866519369501,-0.9373369516178799,-1.2672412866336478,-0.20679364850592954,-1.2692236731947537,-0.777467447501896,-0.8546207383765094,-0.07773708545436095,0.7525916897556012,-0.22222254864417215,0.0692820323027559,0.2465984809580359,-0.375152812965515,-1.4719191290521112,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.6650280012273198,-0.7124745500455638,-1.2386493656734576,-0.20679364850592954,0.3538175165887767,-0.6616581621491424,0.23568261093877343,-1.0590212998330302,-0.9982410867410686,-0.19888386098772842,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-1.4719191290521112,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.6689077214409274,-1.105983752797117,-1.1671695632729824,-0.20679364850592954,-1.1631897238074618,0.6835537514829587,-0.30946906371886795,0.9035471289243083,-0.6091671364084753,0.3375849221657342,0.0692820323027559,0.2465984809580359,-0.4580466658778292,-0.4107907993614904,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.1232108280714145,-1.387061754762512,0.4339780104976623,-0.20679364850592954,-1.1889937539521531,-0.11526083283715152,0.7808342855964149,1.8848313433029775,0.16898076425671127,-0.13483986939026898,0.0692820323027559,0.2465984809580359,0.8005553694440652,-1.227043360661968,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.2816276860336596,-0.9935525520109589,1.3775114021839352,-0.20679364850592954,-0.905539149365914,-0.275016839839279,-0.30946906371886795,-0.5683791926436955,0.7525916897556012,-0.14995751492694653,0.0692820323027559,0.2465984809580359,-0.6107747357196699,-0.8189170800117291,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.8136123249691574,0.9177778613537274,0.03369111705500113,-0.20679364850592954,0.5439683992984938,-0.8192971781811794,-0.8546207383765094,-1.0590212998330302,-0.22009318607588202,-0.21429977325693136,0.0692820323027559,0.2465984809580359,2.2952536843322027,-1.7167948974422544,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
3.190318944504801,-1.0497681524040379,1.9207579004275468,-0.20679364850592954,-0.8444007253992841,3.2262792807510334,-0.30946906371886795,-0.07773708545436095,-0.9982410867410686,0.26498216541819863,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.3033395793695126,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.11554502900879443,0.9177778613537274,0.24813052425642676,6.431744946342572,2.0358715797636244,0.12551330487864143,1.3259859602540562,-0.07773708545436095,-0.22009318607588202,-0.2087530569542093,0.0692820323027559,0.2465984809580359,1.1421515687486736,1.0584638109793694,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.6819522935788226,-1.387061754762512,0.677009338659278,-0.20679364850592954,1.0946013780100714,-0.6915100832485391,-0.8546207383765094,-0.07773708545436095,-0.9982410867410686,-0.22617833984955268,0.0692820323027559,0.2465984809580359,0.32931152393575586,-0.7372918238816814,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.02101413964118593,0.6929154597814113,0.21953860329623667,-0.20679364850592954,0.5200360843769369,-0.012200242679853491,-0.8546207383765094,0.9035471289243083,-0.025556210909585365,-0.12139766969825232,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.24221124967889174,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.8786372376880893,1.8172274676429916,-0.8812503536710816,-0.20679364850592954,0.24440935181293,-0.8824093057331314,-0.30946906371886795,-0.07773708545436095,-0.025556210909585365,-0.22437939806734453,0.0692820323027559,0.2465984809580359,-0.09538605938645463,0.7319627864591783,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.6568140469468373,-0.09410294572169475,-1.1957614842331725,-0.20679364850592954,0.12330681288267792,0.6713578452390682,-0.8546207383765094,-1.5496634070223647,-0.803704111574772,0.11624999730697211,0.0692820323027559,0.2465984809580359,-0.9516445761557686,-0.002664518711251552,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.5868816229808057,-1.443277355155591,-0.9098422746312717,-0.20679364850592954,-1.0235341282270718,-0.5828511872417349,0.23568261093877343,0.9035471289243083,0.7525916897556012,-0.18548652704028218,0.0692820323027559,0.2465984809580359,0.9935296500614662,0.16058599354884398,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.2126027622715626,-1.105983752797117,2.4211165172308733,-0.20679364850592954,-1.2550165854531268,0.17673057139267068,1.3259859602540562,0.9035471289243083,-0.22009318607588202,-0.09885651843834792,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.3291655432314426,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.7051461112346271,0.35562185742293734,0.7770810620199433,-0.20679364850592954,1.0580131913879782,-0.7021154035417662,1.3259859602540562,-0.07773708545436095,0.5580547145893046,-0.21051158451749674,0.0692820323027559,0.2465984809580359,0.22327795278379173,0.6503375303291306,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.1926293565207,-0.15031854611477377,0.333906287136997,-0.20679364850592954,-1.1303500956185502,0.2032492511923929,-0.30946906371886795,-0.5683791926436955,-0.803704111574772,-0.050925394324076154,0.0692820323027559,0.2465984809580359,-0.5446316077342004,0.32383650580893947,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.9218387207958729,-1.387061754762512,0.6198254967388979,-0.20679364850592954,-1.141436803323801,-0.9206397859570898,0.23568261093877343,-0.07773708545436095,-0.22009318607588202,-0.22861863596277404,0.0692820323027559,0.2465984809580359,0.030511203271679138,-0.8189170800117291,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.03273095742299544,1.3112870641052805,-0.8097705512706064,-0.20679364850592954,-0.8631127496437155,-0.024016106519543577,1.3259859602540562,-0.07773708545436095,-0.803704111574772,-0.07350617638864194,0.0692820323027559,0.2465984809580359,0.6717230240111395,-0.9005423361417769,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
1.0471005620648945,-0.9373369516178799,-1.0242099584720321,-0.20679364850592954,-1.2810539390023459,1.06494357875296,-0.30946906371886795,1.394189236113643,-0.6091671364084753,0.08539463829265795,0.0692820323027559,-4.0551750201988135,-1.0991991920157786,-0.8189170800117291,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
1.0005416282477033,0.9739934617468065,1.2917356393033648,-0.20679364850592954,-0.788403108312633,1.017991067179454,1.3259859602540562,0.4129050217349737,-0.41463016124217866,0.007842214206251398,0.0692820323027559,0.2465984809580359,-0.5035256252367312,-1.3086686167920156,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
1.0094491505379681,0.41183745781601633,0.2910184056967119,-0.20679364850592954,1.2057812622642547,1.0269738876423764,-0.8546207383765094,-0.5683791926436955,-0.9982410867410686,-0.023753505944673167,0.0692820323027559,0.2465984809580359,-0.5655922493683226,1.5482153477596559,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
