TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX001299,AC00060,-0.22506638427500364,8070.5,0.4013982882165605,-0.7247752946115811,0
TX001115,AC00061,-0.7128773163984379,2203.0,0.10942476114649681,-1.4664554444642726,0
TX001447,AC00061,-0.2863752539156147,6721.5,0.3342705015923567,-0.6482894678637627,0
TX001110,AC00061,-0.5998892222513845,2611.0,0.12972730891719747,-1.3301348181032373,0
TX000775,AC00061,-0.5193021870062415,3297.5,0.16388833598726116,-1.149676134774175,0
TX000923,AC00061,-0.2594279433706493,8159.5,0.40582703025477707,-0.539404855245281,0
TX001926,AC00062,-0.06032841440169345,10164.5,0.5055981289808917,-0.09820520946503199,0
TX001003,AC00062,0.0021130594915299075,10256.5,0.5101761544585988,-0.06400961969796037,0
TX000164,AC00062,-0.6089438357976982,2878.5,0.14303841560509556,-1.3251287423202378,0
TX002352,AC00063,-0.37515493133711225,6783.5,0.33735569267515925,-0.5748478762414846,0
TX001872,AC00063,2.617110754046708,17344.0,0.8628582802547771,7.977086998637271,1
TX000363,AC00063,0.10986779413070853,14136.5,0.703249402866242,0.09840917539902579,0
TX000893,AC00063,-0.029135162872275522,9955.5,0.49519804936305734,-0.2547016714733749,0
TX002392,AC00063,0.06707199668414332,12526.5,0.6231339570063694,0.0444995645089922,0
TX001622,AC00063,-0.24651984034325075,8424.0,0.4189888535031847,-0.5880260230731809,0
TX001126,AC00063,-0.27732317909429494,9165.5,0.4558867436305732,-0.6990944482302448,0
TX001378,AC00063,0.3447674281030496,14986.5,0.7455463773885351,0.662950347162371,0
TX001664,AC00063,-0.10327895100046001,10447.5,0.5196805334394905,-0.24858753012443713,0
TX000467,AC00063,0.5248889984211222,15203.5,0.756344546178344,0.9307692897242577,2
TX002165,AC00064,-0.5455512980971939,3618.5,0.17986166401273884,-1.116078310220061,0
TX002338,AC00064,-0.014884564745929113,10625.5,0.5285380175159236,-0.03536681987520865,0
TX002135,AC00064,-0.5613812783122811,3674.5,0.1826482882165605,-1.206758521902032,0
TX001937,AC00064,-0.3091307227741495,6920.5,0.34417296974522293,-0.7967359194911947,0
TX002011,AC00065,-0.035295630232476435,11783.5,0.5861614251592357,-0.05996883027656488,0
TX001924,AC00065,-0.3915667311008597,5124.5,0.25480195063694266,-0.8569937108929232,0
TX001070,AC00065,-0.10343841977443256,10254.5,0.5100766321656051,-0.3919566852663932,0
TX000841,AC00065,-0.10657845598032209,8366.5,0.4161275875796179,-0.33406023043947153,0
TX002153,AC00065,-0.3362042265753826,5880.5,0.292421377388535,-0.8519839941116623,0
TX002006,AC00066,-0.4612837634493417,5343.5,0.26569964171974525,-0.972576281867707,0
TX002107,AC00066,-0.5674794880778959,4660.0,0.23168789808917195,-1.1179356674717877,0
TX000124,AC00066,0.2932622245044647,13663.5,0.6797123805732483,0.5031951257085683,0
TX002312,AC00066,-0.26052258667538364,7325.5,0.3643262340764331,-0.5836863002656185,0
TX000519,AC00067,-0.36770513090177626,7043.5,0.3502935907643312,-0.6779975419775912,0
TX000726,AC00067,1.075228448837626,17625.0,0.8768411624203822,2.6492558288280112,1
TX002419,AC00067,0.41266143163145885,15006.5,0.7465416003184713,0.7146193501915516,0
TX001037,AC00067,0.48959942789287625,14083.5,0.7006120621019107,0.7315367751682598,1
TX000309,AC00067,0.3892092499291606,14824.5,0.737485071656051,0.6491296097786685,0
TX001428,AC00067,-0.28536470051069335,9274.5,0.46131070859872614,-0.7211657427646407,0
TX001698,AC00067,-0.2589093469709061,8713.5,0.4333947054140127,-0.6123831836138769,0
TX000853,AC00068,-0.4685645632093296,4445.5,0.22101413216560511,-1.02553967439413,0
TX001147,AC00068,0.25291150968017184,13723.5,0.6826980493630572,0.5748467508618998,0
TX001461,AC00068,0.25232862285338464,12176.5,0.6057175557324841,0.28542416407182986,0
TX000111,AC00068,0.7100644311096851,16200.5,0.8059564092356688,1.3422044575425318,2
TX002503,AC00069,0.11332931698021907,13338.5,0.6635400079617835,0.25136363176648197,0
TX000008,AC00069,0.312178739052416,13259.5,0.6596088773885351,0.6074412194002301,0
TX002027,AC00069,-0.30859085605447745,7006.5,0.34845242834394907,-0.6914362355448315,0
TX001404,AC00069,-0.2779244828640993,7404.0,0.36823248407643316,-0.641802151146654,0
TX000373,AC00069,0.3244912614018189,15281.5,0.7602259156050956,0.542654489813797,0
TX002417,AC00069,-0.44621953099828654,5447.5,0.270874800955414,-0.932172662412549,0
TX002120,AC00069,-0.22727339898565374,9212.5,0.45822551751592355,-0.5783570485547709,0
TX002481,AC00070,-0.13124629631643064,10518.5,0.5232135748407643,-0.21983076578009944,0
TX001297,AC00070,-0.3964243591746285,5924.5,0.29461086783439494,-0.7985693088631336,0
TX001932,AC00070,-0.04888284331740711,11810.5,0.5875049761146498,-0.10631338509026785,0
TX000004,AC00070,-0.2022922364855675,10291.5,0.5119177945859872,-0.4188435899556455,0
TX001255,AC00070,0.47352169997692783,14605.5,0.7265873805732483,0.9100358239041775,0
TX000219,AC00070,0.3610916675421615,14117.5,0.7023039410828026,0.4934377380113586,1
TX001004,AC00070,0.07724901173120785,13037.5,0.6485619028662419,0.04561853086345185,0
TX000443,AC00070,-0.30797751170378673,7562.5,0.37611962579617836,-0.7407820073427094,0
TX002360,AC00071,0.4363644559292452,14344.5,0.7135997213375797,0.9805642955725034,0
TX001865,AC00071,0.40364922654137436,11936.5,0.5937748805732483,0.8829578168475737,0
TX001773,AC00071,0.020533954632803143,11349.5,0.5645650875796179,-0.06954883597742638,0
TX000658,AC00071,-0.06175932787587418,10236.5,0.5091809315286624,-0.32440027767145696,0
TX002209,AC00071,-0.12271955694765246,8958.5,0.44558618630573243,-0.41487366463106146,0
TX000686,AC00071,0.43384745648372036,14942.5,0.7433568869426752,0.7758186146106505,0
TX001885,AC00071,0.2880046143155882,15052.0,0.7488057324840764,0.39565875006685525,0
TX001248,AC00071,0.812943678442028,16952.5,0.843376791401274,1.6981792478649143,0
TX000448,AC00072,-0.35786303413141796,8607.5,0.4281200238853503,-0.5996219720183783,0
TX002094,AC00072,0.1537966788692588,12805.5,0.6370173168789809,0.1146302460734241,0
TX000151,AC00072,-0.25800221492024056,8271.5,0.4114002786624204,-0.618888849737018,0
TX001444,AC00072,0.20987954625663688,12790.5,0.6362708996815287,0.20727119365078636,0
TX000257,AC00073,-0.3312279574812304,6409.5,0.3187450238853503,-0.7392138724776163,0
TX001881,AC00073,-0.13943632655950233,9004.5,0.447875199044586,-0.34703186937154573,0
TX002402,AC00073,0.23031783362919034,13593.0,0.6762042197452229,0.2207794977368327,0
TX001867,AC00073,-0.48526647527383837,5285.5,0.26281349522292996,-1.0255748606860984,0
TX001249,AC00073,-0.015771213549001222,9231.5,0.45917097929936307,-0.1957552198507086,0
TX000782,AC00074,-0.532023309064211,4891.5,0.2432076035031847,-1.0051540657414195,0
TX001377,AC00074,-0.26811636309318654,6755.0,0.3359375,-0.5563039223114842,0
TX000463,AC00074,-0.2509988249183769,7620.5,0.37900577229299365,-0.5638037361087305,0
TX000494,AC00075,-0.3294793423877246,5871.5,0.29197352707006374,-0.7217378960109953,0
TX001415,AC00075,-0.22130387460478376,8589.5,0.42722432324840764,-0.5044194402557709,0
TX002386,AC00075,-0.5103774359302649,5597.0,0.2783140923566879,-1.1055912305351974,0
TX000103,AC00075,-0.16454118257273637,10251.5,0.5099273487261147,-0.3885477557464798,0
TX001009,AC00075,0.05034759321379657,11048.5,0.5495869824840764,-0.018047508839589152,0
TX000241,AC00076,-0.4688257192744086,5418.5,0.26943172770700635,-0.9288000130687816,0
TX000909,AC00076,0.08866087448061293,11899.0,0.5919088375796179,0.09462755784733284,0
TX002351,AC00076,-0.4075903446320555,5173.5,0.2572402468152867,-0.8546115360642313,0
TX001770,AC00076,-0.3293320839147628,7850.5,0.39045083598726116,-0.7261145124027002,0
TX002090,AC00076,-0.2424731237898795,7365.5,0.36631667993630573,-0.572453745641476,0
TX000831,AC00076,0.07458552601564428,10941.5,0.5442625398089171,-0.039903104701775764,0
TX001913,AC00076,0.00959641464074007,10490.5,0.5218202627388535,-0.191094396335336,0
TX002145,AC00077,0.018524643237410432,11067.5,0.5505324442675159,0.09797985830717218,0
TX000184,AC00077,0.3090017121474067,13331.5,0.6631916799363057,0.5925298542359525,0
TX000335,AC00077,-0.09086393944743776,9129.5,0.4540953423566879,-0.36006679515044665,0
TX001359,AC00077,0.10136714874386173,10251.5,0.5099273487261147,-0.04143859589445338,0
TX000533,AC00077,0.07243001538782938,12492.5,0.6214420780254778,-0.0419033358734269,0
TX000826,AC00077,-0.2116857119797651,8498.5,0.42269605891719747,-0.584362653721073,0
TX000611,AC00078,-0.3992977074452956,7263.5,0.3612410429936306,-0.85095740005564,0
TX002434,AC00078,-0.6553738130404844,4130.0,0.20531449044585987,-1.2606205932423193,0
TX001331,AC00078,-0.5122944705446891,4638.5,0.23061803343949044,-1.1635262330402332,0
TX000779,AC00078,-0.3446616089911354,6349.5,0.3157593550955414,-0.8775981975268194,0
TX001076,AC00078,0.42691168088745673,14796.5,0.7360917595541401,0.7990207907209153,1
TX000836,AC00078,0.4039802715980282,15097.5,0.7510698646496815,0.6977749546391948,0
TX001265,AC00079,-0.4338742860726279,6093.5,0.3030205015923567,-0.7893366338354304,0
TX001800,AC00079,-0.4325229339238529,7134.0,0.354796974522293,-0.8071953835430575,0
TX002390,AC00079,0.3435136583673687,14607.5,0.726686902866242,0.5787406664846741,0
TX002443,AC00079,-0.47069509398593135,5025.0,0.24985071656050956,-0.8933353465384243,0
TX001341,AC00079,-0.43144513483601915,7261.5,0.36114152070063693,-0.8257759176804957,0
TX001093,AC00080,-0.5416905761237856,3920.5,0.19488953025477707,-1.081124337700355,0
TX000504,AC00080,-0.6633695681259432,2239.5,0.11124104299363058,-1.4064868953748435,0
TX002070,AC00080,-0.2582021733743717,7371.5,0.3666152468152866,-0.5986320565139293,0
TX002134,AC00080,0.23396279608506498,12679.5,0.6307474124203821,0.22260796979777955,0
TX000438,AC00080,-0.39694095593823886,5536.5,0.2753035429936306,-0.8915189390297996,0
TX001448,AC00080,0.32296100365998837,13756.5,0.6843401671974522,0.5150437063687354,0
TX002093,AC00081,0.08820136619539294,11166.0,0.5554339171974523,0.3079790760385865,0
TX001584,AC00081,-0.11010681896466307,9203.5,0.4577776671974523,-0.4300476991738491,0
TX002339,AC00081,-0.2582746675464165,7462.5,0.3711435111464968,-0.5904199833110811,0
TX002129,AC00082,0.0653110680034788,11609.5,0.5775029856687898,0.19616920813263708,0
TX000984,AC00082,0.4650037293696181,16387.5,0.8152617436305732,0.9558781869971136,0
TX002096,AC00082,-0.11609635497808396,9086.5,0.45195561305732485,-0.42249223580074485,0
TX001022,AC00083,-0.41655502606615585,6810.5,0.33869924363057324,-0.8960997724404811,0
TX001305,AC00083,0.3269774186707591,14719.5,0.7322601512738853,0.5840634016832928,0
TX001527,AC00083,-0.07939664017098025,9222.5,0.45872312898089174,-0.3336893030972602,0
TX000899,AC00083,1.045794726724246,17070.5,0.8492486066878981,2.025175473686795,1
TX000810,AC00083,0.37172639320546397,14572.5,0.7249452627388535,0.5422210365437854,1
TX000557,AC00083,0.5450906172416994,15713.5,0.7817227308917197,0.9836710621217051,2
TX000614,AC00084,-0.23142236342397116,8621.5,0.42881667993630573,-0.31393867002579845,0
TX002181,AC00084,12.869124464661244,20082.0,0.9991042993630574,38.28842854516572,3
TX000015,AC00085,-0.2841220063988191,7306.5,0.3633807722929936,-0.5807900362410908,0
TX001379,AC00085,-0.15826973711195938,9012.5,0.44827328821656054,-0.40957765519186856,0
TX001898,AC00085,0.0029544881296657,10808.5,0.5376443073248407,-0.1658029994130036,0
TX000119,AC00085,-0.41364146500845345,4991.5,0.24818371815286622,-1.0084311879822196,0
TX002255,AC00085,0.4130303856580856,16713.5,0.8314838773885351,0.9244116678829806,0
TX000261,AC00085,-0.23442330441653636,7671.5,0.3815435907643312,-0.6028481039459359,0
TX002262,AC00086,-0.08053455841141667,9834.5,0.4891769506369427,-0.28817657392751495,0
TX000864,AC00086,0.5219275512501245,15202.5,0.7562947850318471,1.1648593774907154,0
TX000566,AC00086,0.9902981898866781,16702.5,0.83093650477707,1.7803864011920054,2
TX001256,AC00086,0.4675629130930097,15463.0,0.7692575636942676,0.9009650557864702,0
TX001854,AC00086,0.16235897807140964,14215.5,0.7071805334394905,0.19216672399526938,0
TX000554,AC00086,0.01845170932959539,11959.5,0.5949193869426752,-0.1058297198001917,0
TX001084,AC00086,0.16279032459984338,12538.5,0.6237310907643312,0.1797326277562292,0
TX001623,AC00087,-0.4651014192420534,4689.5,0.23315585191082802,-0.9102007458112091,0
TX000287,AC00087,-0.04973758175788219,11657.5,0.579891520700637,-0.12111468612325509,0
TX000155,AC00087,-0.12976831305134523,8870.5,0.44120720541401276,-0.32154465001748733,0
TX001738,AC00087,0.29871612496395167,15042.5,0.7483330015923567,0.6106400976365505,0
TX000368,AC00087,-0.5762446642435987,3776.0,0.18769904458598727,-1.1653722298169389,0
TX002025,AC00087,-0.3009899358559601,8360.5,0.415829020700637,-0.6130936057559553,0
TX001206,AC00087,-0.20386128362931394,9193.5,0.4572800557324841,-0.44542231349133277,0
TX000331,AC00087,-0.4171835355297667,6423.0,0.31941679936305734,-0.8792518939182663,0
TX001731,AC00087,0.15789711981109175,13270.5,0.66015625,0.250927952894232,0
TX001984,AC00088,-0.7732353396308039,3341.5,0.16607782643312102,-1.5930253683289197,0
TX002400,AC00088,-0.4929107636468614,5340.5,0.2655503582802548,-1.059216781837642,0
TX001062,AC00089,-0.630365478382546,3131.5,0.15562798566878983,-1.240181554202633,0
TX002500,AC00089,0.12055431423831635,13093.5,0.6513485270700637,0.061347546353074364,0
TX002232,AC00089,-0.3241844726224157,8744.5,0.43493730095541405,-0.7038441834925331,0
TX001364,AC00089,0.19292523041204007,14261.5,0.7094695461783439,0.28190261502381736,1
TX002266,AC00089,-0.4637229363024692,5585.5,0.2777418391719745,-1.0363669758085352,0
TX001235,AC00090,-0.3782327274940463,6791.5,0.3377537818471338,-0.6032475017680947,0
TX000993,AC00090,5.714825591640745,20039.0,0.9969645700636942,17.125881591213297,3
TX000385,AC00090,-0.2960636103055514,7416.5,0.36885449840764334,-0.6626618937890785,0
TX001420,AC00090,-0.2512023214612783,8941.5,0.4447402468152866,-0.5509113533200982,0
TX001440,AC00090,-0.23825060573698356,8082.5,0.4019954219745223,-0.5418213655379924,0
TX001662,AC00090,-0.02404505929480799,11518.5,0.5729747213375797,-0.20653790430187255,0
TX002122,AC00090,-0.18953086552065507,9212.5,0.4582255175159236,-0.45539652041251794,0
TX001396,AC00090,-0.2884800627285719,9428.5,0.4689739251592357,-0.6742936808439612,0
TX000894,AC00090,-0.1726296009423824,10588.5,0.5266968550955414,-0.3811276877993041,0
TX001530,AC00091,0.14888239389810776,12096.5,0.6017366640127388,0.3284908156384037,0
TX001307,AC00091,0.6000653020288259,14576.5,0.7251443073248408,1.5437719398050531,0
TX001676,AC00091,0.17423532532903016,12928.5,0.6431379378980892,0.2986762576779591,0
TX000517,AC00092,-0.25934402642389076,10190.5,0.5068919187898089,-0.40249869617946615,0
TX000846,AC00092,0.5535335820320075,15399.5,0.7660977308917197,1.2225542116905659,0
TX000120,AC00092,-0.25637013755942456,7294.5,0.3627836385350318,-0.6457599234915319,0
TX000668,AC00092,-0.20118174707306485,8751.5,0.43528562898089174,-0.5519031806329704,0
TX000776,AC00092,-0.4839515341145023,5254.5,0.2612708996815286,-1.0955667161338707,0
TX000366,AC00092,-0.2940397603044965,8110.5,0.40338873407643316,-0.7291060488920241,0
TX001402,AC00092,-0.3869181634408826,7416.5,0.3688544984076433,-0.8414817045632831,0
TX001035,AC00092,0.31757246254311916,14068.5,0.6998656449044586,0.5950955348555573,0
TX000773,AC00093,0.5530490226316289,14468.5,0.7197701035031847,1.1320898719013133,0
TX002277,AC00093,1.0670768903199466,16123.5,0.802124800955414,2.4573809009234218,2
TX000541,AC00093,1.4441385317880389,19356.0,0.9629777070063694,3.6676023016823702,2
TX001182,AC00093,0.17238657997592782,12676.5,0.6305981289808917,0.22215703458936692,0
TX000449,AC00093,-0.02747724797719024,11035.5,0.5489400875796179,-0.13120038513011326,0
TX001229,AC00093,0.10331278500896597,12932.5,0.6433369824840764,0.11159896633874052,0
TX001551,AC00093,0.6482802201894637,16458.5,0.8187947850318471,1.2063921145475498,1
TX000290,AC00093,0.17790279252653823,12911.5,0.6422919984076434,0.25619053926537605,0
TX001224,AC00093,-0.061644495323080487,9701.5,0.4825587181528662,-0.29634833078857714,0
TX001819,AC00094,-0.2728730356542906,8150.5,0.40537917993630573,-0.416890044330829,0
TX001349,AC00094,0.19301051997707308,12064.5,0.6001443073248408,0.33885200188101033,0
TX002042,AC00094,0.014402842116060383,10495.5,0.5220690684713376,-0.018921383190250815,0
TX000881,AC00094,-0.06794661036936425,10347.5,0.5147044187898089,-0.13190341325210728,0
TX002261,AC00095,-0.39846626119081285,6800.5,0.3382016321656051,-0.7955800114911509,0
TX002221,AC00095,-0.25554234992052716,8329.5,0.4142864251592357,-0.6228763396889477,0
TX000506,AC00095,0.22570621194717885,13326.5,0.6629428742038217,0.37744674440381865,1
TX000023,AC00095,0.1635787635192772,13551.5,0.6741391321656051,0.220693720420932,0
TX000599,AC00095,-0.1791057603150468,11472.5,0.5706857085987261,-0.5316384176168037,0
TX002510,AC00095,-0.5222002310733251,5573.0,0.27711982484076436,-1.1209929801491623,0
TX001134,AC00095,0.5346466884437839,15836.5,0.787843351910828,1.0339187045113463,0
TX001602,AC00095,0.2514160985382691,13926.5,0.6927995621019107,0.4326466847357489,0
TX002318,AC00096,0.21416941787385504,12433.5,0.6185061703821656,0.4366647018407768,0
TX000217,AC00096,-0.11251579057525142,8413.0,0.41844148089171973,-0.23133241550095746,0
TX002143,AC00096,-0.1340264927879891,7351.0,0.3655951433121019,-0.44616299728061853,0
TX002396,AC00097,-0.5494440539002561,5300.5,0.2635599124203822,-0.9803022342400399,0
TX001355,AC00097,0.3363849719476649,13495.5,0.6713525079617834,0.7904726156123352,0
TX001216,AC00097,-0.028000630424714304,11249.5,0.5595889729299363,-0.14359204037710016,0
TX002131,AC00098,-0.4944356012617702,4385.5,0.21802846337579618,-0.9919900367078806,0
TX002381,AC00098,1.192736684570832,17940.0,0.8925159235668789,2.8462145155456766,1
TX000086,AC00098,1.0814943956099743,17777.5,0.8844297372611465,2.21861294112866,3
TX001372,AC00098,0.8106518905640058,17087.5,0.850094546178344,1.77784531598789,1
TX000521,AC00098,0.303122236856175,14116.5,0.7022541799363058,0.4905686882279673,0
TX001735,AC00099,0.7291423017131621,15467.5,0.7694814888535032,1.4889404448436505,1
TX002110,AC00099,0.9229683688338814,15554.5,0.7738107085987261,2.1162417479620745,1
TX000187,AC00099,0.31286305202389,15302.5,0.7612708996815286,0.4781203359964137,0
TX000192,AC00099,0.5421569765187431,16141.5,0.8030205015923566,1.123287983183079,0
TX001949,AC00100,-0.48946366530604496,4699.5,0.23365346337579618,-0.9839125241021593,0
TX001048,AC00100,-0.15306343027975255,10215.5,0.5081359474522293,-0.368373484171011,0
TX001151,AC00100,-0.2093449068435667,8176.5,0.40667296974522293,-0.5546594522496253,0
TX002194,AC00101,0.05103646214340679,12052.5,0.599547173566879,0.17047129053601215,0
TX001488,AC00101,0.06523445132349719,12433.5,0.6185061703821656,0.07978796261295938,0
TX000680,AC00101,0.02825686006083918,10232.5,0.5089818869426751,-0.015318920386559296,0
