TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX000309,AC00067,-0.0771125317694986,14981.0,0.5440197851915529,-0.23978615812011136,0
TX000310,AC00300,-0.32374111425228874,12390.0,0.4504058213407376,-1.104921824463344,0
TX000311,AC00386,-0.8352206068221106,3495.0,0.12674796432426752,-2.8076038338509655,0
TX000312,AC00285,3.106075682729474,22982.0,0.8352774444380696,10.45716099502674,2
TX000313,AC00219,0.383064633289126,19493.0,0.707956739148567,1.3107915094544924,0
TX000314,AC00445,0.14687097221512116,16475.0,0.5984339134006741,0.5244343115221815,0
TX000315,AC00371,-0.17144624294302335,13535.5,0.4908041401273885,-0.5527359604933569,0
TX000316,AC00164,-0.30760762437723344,10277.0,0.37190628876630993,-1.0205003378781012,0
TX000317,AC00200,-0.36526076466655943,11424.5,0.41499542638903025,-1.2318051577894482,0
TX000318,AC00310,-0.4316679069637541,7733.0,0.2799103851885636,-1.580262647250331,0
TX000319,AC00106,-0.6114974446022977,7135.0,0.2588422442309463,-2.055583457596939,0
TX000320,AC00444,-0.0691283388362979,13627.0,0.4952755122998736,-0.19344712708844697,0
TX000321,AC00441,-0.41196917154563634,8881.0,0.3227690192066349,-1.3816763824743907,0
TX000322,AC00300,-0.3426278065152458,10436.0,0.3792763774831532,-1.145329382558915,0
TX000323,AC00194,-0.691788975141618,6076.0,0.2203513815692096,-2.3409281222902574,0
TX000324,AC00248,0.16715049814123717,19599.5,0.7113071397026315,0.5685029103143017,0
TX000325,AC00286,-0.8043570025081058,4873.0,0.17653315708247372,-2.720470190027986,0
TX000326,AC00049,0.07136545917889897,16903.0,0.624860668789809,0.21035453574964047,0
TX000327,AC00471,0.4214127337728464,21584.5,0.7840026339997503,1.4491409353791471,0
TX000328,AC00434,-0.015854921881125184,15839.0,0.5753508283243988,-0.034319865044521454,0
TX000329,AC00264,-0.9721265733493345,4190.5,0.15312956065371117,-3.295033870222352,0
TX000330,AC00316,-0.8218549542553528,4745.0,0.17206823641946706,-2.7586345352492323,0
TX000331,AC00087,-0.5527447783052746,6552.0,0.2380865841387726,-1.8546484469229296,0
TX000332,AC00140,0.008344817070756995,15816.0,0.5741289889674065,0.057056486028870194,0
TX000333,AC00418,-0.3102006644243278,13066.5,0.475196567640265,-1.0625643283090838,0
TX000334,AC00187,-0.3169005998682526,11651.0,0.4232272481386144,-1.0726836053936617,0
TX000335,AC00077,-0.1351312850493305,12506.0,0.45451269980092823,-0.4552701319420082,0
TX000336,AC00141,-0.6263305982262335,6270.0,0.2274517785072949,-2.118306183808797,0
TX000337,AC00332,-0.8796880595334772,3746.0,0.13553000250225758,-2.9576935535294564,0
TX000338,AC00439,0.5567331835098186,19947.0,0.7248278130991977,1.907554636901762,0
TX000339,AC00055,1.0299429566651177,21813.0,0.7927178518962436,3.495772951246341,1
TX000340,AC00299,0.27765881140037735,18710.0,0.6796349440029469,0.9540297055650676,0
TX000341,AC00107,1.104339112454358,24472.0,0.887909377053575,4.082651476723654,1
TX000342,AC00171,0.04221583831699323,17964.5,0.6519824816657803,0.15803300838478523,0
TX000343,AC00493,0.5363015504873824,21129.0,0.7676175627143372,1.8382040917435083,0
TX000344,AC00232,-0.5386641806666245,9052.5,0.3292838535200593,-1.8254867738694165,0
TX000345,AC00156,-0.07909676503880107,14223.0,0.5148791214327763,-0.2426240058544987,0
TX000346,AC00442,0.11626295976595574,16212.5,0.5890384695585179,0.4285319076072798,0
TX000347,AC00375,-0.34902334018034936,10507.0,0.3808481532230186,-1.1564193911766623,0
TX000348,AC00034,-0.4755198899263184,9754.5,0.35407099890701005,-1.5947092608416966,0
TX000349,AC00376,0.18107152611044997,17112.5,0.6205802037435508,0.6675044174350585,0
TX000350,AC00029,-0.6138337980610155,8129.0,0.2949691605191003,-2.0660051824717693,0
TX000351,AC00040,-0.7705641631015053,5109.5,0.1860566367199308,-2.603572405862039,0
TX000352,AC00482,-0.4090071238244645,10145.0,0.3677855189195261,-1.353832133130205,0
TX000353,AC00365,-0.2900990229838517,12310.5,0.44829606323527926,-0.9961927813062091,0
TX000354,AC00340,-0.16439075378656082,14951.5,0.5423754337366998,-0.5539934257319189,0
TX000355,AC00349,-0.2049412874920067,14295.0,0.5200867943476943,-0.7363411582131396,0
TX000356,AC00374,-0.781414278460401,7344.5,0.26567658043600995,-2.6521572760336536,0
TX000357,AC00261,-0.46163995384594525,12651.0,0.46122531310763504,-1.6431342851239206,0
TX000358,AC00459,0.40253827575031,18209.0,0.66228770586372,1.3563680156535822,0
TX000359,AC00331,-0.24844818800839696,14120.5,0.514472700442162,-0.9458671498252692,0
TX000360,AC00165,-0.674305703059188,7234.0,0.26359677469123155,-2.3554737038543645,0
TX000361,AC00397,-0.8337020319349082,3603.0,0.13103268869264034,-2.8095408129870876,0
TX000362,AC00192,0.09011524121781378,17204.0,0.6246556081185001,0.3230946128245625,0
TX000363,AC00063,0.3288462601953357,19215.0,0.6975462447574329,1.1664297328753463,0
TX000364,AC00478,-1.0678711832169714,1948.0,0.07039588221936266,-3.598128002633535,0
TX000365,AC00272,0.11625616191450884,18039.0,0.6558371003800635,0.3688873618154037,0
TX000366,AC00092,-0.558007865554984,6914.0,0.25149394178852114,-1.862759972995723,0
TX000367,AC00332,-0.1524429636024192,12753.0,0.4640432757974801,-0.5125606644438353,0
TX000368,AC00087,-0.536097071051737,6391.0,0.2314346590155762,-1.7868493988233587,0
TX000369,AC00327,-0.84185870657201,3499.0,0.12695073035547003,-2.822393600094644,0
TX000370,AC00269,-0.2980520797530784,10012.0,0.3633816179047859,-0.9882763627156606,0
TX000371,AC00177,-0.08509222917329035,9878.0,0.36122200448670694,-0.8345406635062651,0
TX000372,AC00322,-0.06621204549679659,12693.0,0.46160836583295045,-0.21944423800746274,0
TX000373,AC00069,0.9790709296334821,24547.5,0.8915134686786296,3.3370339295818825,0
TX000374,AC00264,0.23118087071601523,17268.0,0.6277755653342345,0.7910437084653048,0
TX000375,AC00014,-0.3638913619443275,11525.0,0.41801930402525983,-1.2785629972072299,0
TX000376,AC00316,1.2374885645518878,25598.5,0.9297877341888902,4.18010931442174,1
TX000377,AC00131,-0.22668415237306194,14077.0,0.5108847903238325,-0.7506038582042731,0
TX000378,AC00232,-0.8473409302910262,5079.5,0.18375446332360557,-2.863242026122193,0
TX000379,AC00410,-0.7119190712980321,5101.0,0.18573576376952808,-2.4032194451310604,0
TX000380,AC00488,-0.5835557805000284,8573.0,0.3108021471202101,-1.989063251232626,0
TX000381,AC00329,-0.44626246419059973,9700.5,0.3516212031616193,-1.4801432735407054,0
TX000382,AC00021,-0.7490286325633907,4884.0,0.17690804372152716,-2.518004980738159,0
TX000383,AC00188,-0.3754738732237289,11013.5,0.39950484288088434,-1.231738772581693,0
TX000384,AC00341,-0.1522702522669347,12401.0,0.4508254557218531,-0.49534391360079705,0
TX000385,AC00090,-0.2905197801920454,10396.5,0.37754027055720313,-0.9439382240379891,0
TX000386,AC00456,0.27190649819332635,17597.0,0.6401228986942459,0.8933641567233852,0
TX000387,AC00322,-0.378264154210494,10173.0,0.36887838835326864,-1.2639933771621366,0
TX000388,AC00135,1.64790991145191,23675.5,0.8944665605095541,5.4934473540755215,1
TX000389,AC00279,-0.23989273470831893,14586.5,0.5294660868162846,-0.8368177882283062,0
TX000390,AC00210,-0.09938057034635384,15494.5,0.5624955854921131,-0.31709702278191876,0
TX000391,AC00251,0.5908525775586846,19957.0,0.7247786960489884,1.9711407495649391,0
TX000392,AC00116,-0.39025121905363397,9532.0,0.34630545766966053,-1.287867139226701,0
TX000393,AC00131,-0.5593631292731609,8201.0,0.29822450602108747,-1.8937706953411364,0
TX000394,AC00265,0.1076038270108968,15686.0,0.5698237137841609,0.4091530647246456,0
TX000395,AC00326,1.9791549889010824,26262.0,0.9541378432950345,6.806468515241399,1
TX000396,AC00411,-0.39292853359646424,11233.0,0.407355721226328,-1.3432375753740147,0
TX000397,AC00039,-0.6817461311193743,7027.0,0.25708825327475127,-2.3433898652298915,0
TX000398,AC00293,0.7405983419438458,22310.5,0.8102168556939859,2.545610917316602,0
TX000399,AC00306,-0.6396806806518098,7223.0,0.2621280543573272,-2.148060981083023,0
TX000400,AC00285,-0.13814744691814757,10840.0,0.3958941822270285,-0.8773400827378307,0
TX000401,AC00145,2.213363362828573,25703.0,0.9337651455286973,7.823145185444902,0
TX000402,AC00128,0.12571621312689452,17195.0,0.6258794965303474,0.25568616971020425,0
TX000403,AC00292,-0.15375175488095075,13762.0,0.4997435065451633,-0.5042874121786446,0
TX000404,AC00020,-0.45468832125510117,11869.0,0.43258835524536343,-1.6343215644624653,0
TX000405,AC00229,-0.3379806306033774,9943.0,0.36116957278893724,-1.112945448173695,0
TX000406,AC00053,-0.7723129425062812,5484.0,0.19886893979973258,-2.5920813722178173,0
TX000407,AC00401,-0.9541950310317411,3855.0,0.140338169986698,-3.239231421988981,0
TX000408,AC00208,-0.8051040894438356,6481.0,0.23804617557169835,-2.8890956352439505,0
TX000409,AC00177,0.29773067657070373,11242.0,0.4106082643444688,0.12210530905646858,0
TX000410,AC00136,1.5012501663832456,25569.5,0.9287001079249246,5.091258708690968,2
TX000411,AC00029,-0.2829028432409433,12868.0,0.4677609543677894,-0.9541034921885898,0
TX000412,AC00210,0.13207712388614937,17435.0,0.6336916688322365,0.4333706146057732,0
TX000413,AC00421,0.6449394843109932,20699.0,0.7515388100632219,2.2375197880130857,0
TX000414,AC00400,-1.0899582222225328,1991.0,0.07258680399030532,-3.696545414681714,0
TX000415,AC00495,1.4691197304900907,24667.0,0.8964265146251894,4.835297653084066,1
TX000416,AC00301,0.13343415063946648,16360.0,0.5943002465615655,0.4884608429641127,0
TX000417,AC00434,-0.5797839728878555,7666.0,0.27839221633969374,-1.943162843374324,0
TX000418,AC00274,0.5196704060302078,22470.5,0.8163221351681936,1.7547509216538884,0
TX000419,AC00365,0.2838426432114081,17844.0,0.6486491364800709,0.9623619735535482,0
TX000420,AC00480,-0.4716523465550034,7898.0,0.28567124264811167,-1.569216462490314,0
TX000421,AC00318,0.61303317279335,21584.0,0.7837276538514757,2.115455918240379,0
TX000422,AC00235,-0.18094258107128497,15611.5,0.566815987521497,-0.5962951328318786,0
TX000423,AC00333,-0.4718324310955993,8671.5,0.31438508526719916,-1.5915293955429233,0
TX000424,AC00262,0.07618793029024115,15449.0,0.5603285442501833,0.24827381058455336,0
TX000425,AC00267,-0.36957947568730465,9968.0,0.3611412476188777,-1.2165478584440537,0
TX000426,AC00490,0.7964577567456671,22289.0,0.8093559061233955,2.6872215241113775,0
TX000427,AC00229,-0.7832939651705394,4333.0,0.15763529668144718,-2.644346799744106,0
TX000428,AC00196,0.06506628439029546,15580.0,0.5660058123248962,0.2539381944037627,0
TX000429,AC00182,0.9589745938364969,24323.0,0.8834269490248186,3.4802044478344176,0
TX000430,AC00357,-0.40471028210057525,10755.0,0.39029559183212986,-1.3788176839113049,0
TX000431,AC00443,-0.6279050792229902,7150.5,0.2588927323399194,-2.080857640356598,0
TX000432,AC00499,-0.09508238278720757,13602.0,0.49438402277199034,-0.28794580564805566,0
TX000433,AC00285,-0.5894950622969961,11074.5,0.4018317556012722,-2.012623389403384,0
TX000434,AC00475,-0.46938331084216994,7879.0,0.2861139288963501,-1.5879125145840651,0
TX000435,AC00217,-0.8842963254238283,5172.0,0.19044816807263973,-3.0576822553463305,0
TX000436,AC00452,-0.29113067078307836,10594.5,0.38504562702766026,-0.9357272728620205,0
TX000437,AC00357,-0.8772143335751341,3790.5,0.13772880409444552,-2.9697412766045215,0
TX000438,AC00080,-0.8893501892500938,5155.5,0.18660599435328695,-3.0130686117792385,0
TX000439,AC00493,-0.09517859567854724,14946.0,0.5428906956999258,-0.31518074505341936,0
TX000440,AC00420,-0.6231815653008159,6220.0,0.2253058455436914,-2.069959932099187,0
TX000441,AC00040,1.103023499084025,23911.0,0.8688001024045297,3.7034561791303986,1
TX000442,AC00351,0.8389655001319412,21101.5,0.7919984076433121,2.6039033278307766,0
TX000443,AC00070,-0.7714935490672115,4158.0,0.15066233287547,-2.585038300342722,0
TX000444,AC00273,0.16395454601629358,17058.0,0.6199370265176627,0.567318721679189,0
TX000445,AC00280,-0.8550019788153717,4846.0,0.1753157171667887,-2.8899880081203393,0
TX000446,AC00480,0.49684584328196374,19539.0,0.7088077297098972,1.7506640969418912,0
TX000447,AC00122,0.08324920620183493,18503.5,0.6724500988849766,0.27969057398137637,0
TX000448,AC00072,-0.13556468524400342,12393.0,0.4512154390738851,-0.4599818408245387,0
TX000449,AC00093,0.4364190068706949,21047.5,0.7652713497052013,1.3269729201459504,0
TX000450,AC00407,3.105007434435511,25368.0,0.9216895831354589,10.453711355436623,1
TX000451,AC00495,3.464149827819234,25181.0,0.9149502417161535,11.483551300505217,2
TX000452,AC00119,-0.9880297895680116,3025.0,0.10937906044326116,-3.3375540558789583,0
TX000453,AC00271,-0.5230141858537314,6872.0,0.24966901737453878,-1.751668156708362,0
TX000454,AC00235,-0.9294957954321951,2380.5,0.08599830494950406,-3.1177714137425623,0
TX000455,AC00264,2.384807667517088,24930.0,0.9058599413150689,8.42440016725375,1
TX000456,AC00307,-0.10367253920101549,13955.0,0.5072916521023062,-0.35636610855392836,0
TX000457,AC00434,-0.5989950779737171,7299.5,0.2653258304578264,-2.0215548920362116,0
TX000458,AC00290,-0.4647449200402721,9324.0,0.339130963292026,-1.558341369546088,0
TX000459,AC00021,0.10508010970794668,15915.0,0.5781029199272754,0.40524395926564755,0
TX000460,AC00499,0.13217136379648844,16510.0,0.6002259324043321,0.4541530401599316,0
TX000461,AC00148,0.033835189737713094,16294.0,0.5916830008480677,0.15147878473520296,0
TX000462,AC00200,-0.10441892210635119,14357.0,0.5207859439176098,-0.33455448480817773,0
TX000463,AC00074,-0.16798669864478577,12159.0,0.44193656535978754,-0.5495546657872344,0
TX000464,AC00417,1.114136384278748,22722.0,0.8260056218833274,3.6401822515445006,1
TX000465,AC00182,-0.07367448696038027,13482.0,0.49047710795915583,-0.25190380600990386,0
TX000466,AC00177,0.5966276280453603,18600.0,0.6768390387859567,1.6337990101201352,0
TX000467,AC00063,1.070177728229837,24530.0,0.8911884072190372,3.952917824842792,0
TX000468,AC00300,0.1039252544383842,15552.0,0.5656719971824291,0.34989230450382536,0
TX000469,AC00218,-1.1464326474114064,2483.0,0.08968788434845117,-3.899028184396834,0
TX000470,AC00036,-0.37479647570058455,10164.0,0.36830408046373253,-1.2336481399456132,0
TX000471,AC00371,0.6877137629254281,20047.5,0.7500398089171975,2.168517599255945,0
TX000472,AC00398,-0.04562729469270958,15697.5,0.5714978066675762,-0.2168188353085575,0
TX000473,AC00213,0.16715027159812607,17254.0,0.6267021016552989,0.47610067486306684,0
TX000474,AC00464,0.02988090909931911,15202.0,0.5516299447912303,0.15149913870997864,0
TX000475,AC00219,0.2870568976319588,19348.5,0.7023709704130943,1.019829471903158,0
TX000476,AC00464,0.5438777205239597,18625.0,0.6776758366290975,1.5520689731507746,1
TX000477,AC00442,1.6965848897495075,25870.0,0.9393514415944637,6.17389993626773,2
TX000478,AC00054,0.4405164554805836,19497.0,0.7088820983478833,1.4763321272089824,0
TX000479,AC00392,0.751545331775546,22405.5,0.8137195341702799,2.5801885193999836,0
TX000480,AC00350,0.7054975385978988,20065.0,0.7507364649681529,2.2269145807935518,0
TX000481,AC00306,-0.3623117695847268,10017.0,0.3638211100381028,-1.2210682038313798,0
TX000482,AC00229,-0.5768374779341654,8637.5,0.31351592441060744,-1.9087386358226288,0
TX000483,AC00148,-0.7599020959702361,5866.0,0.21376246488281578,-2.5870725107374173,0
TX000484,AC00305,-0.16989043738684076,12587.0,0.45719548513663816,-0.5410501066072927,0
TX000485,AC00329,-0.7498320852697965,6540.5,0.23729915947769833,-2.528341596760164,0
TX000486,AC00400,1.3086136289259112,23501.0,0.8540086383331397,4.584064571822985,1
TX000487,AC00148,0.8814664189755441,22825.0,0.8287636497186527,3.0174881386766756,0
TX000488,AC00128,0.21158720438400744,17142.0,0.6230134413177206,0.5560474977453539,0
TX000489,AC00463,-0.7251417440536818,5399.0,0.1956038612871825,-2.4565412731529426,0
TX000490,AC00256,-0.3207922242750766,10686.0,0.3894955865769068,-1.0949063082218564,0
TX000491,AC00166,0.41744235861911577,20147.0,0.7321569508520934,1.3963654382311874,0
TX000492,AC00318,0.19892824756846123,17004.0,0.6190384858304241,0.31062177060942103,0
TX000493,AC00213,-0.9767682404354324,2528.0,0.09153354037626432,-3.2838780742520064,0
TX000494,AC00075,-0.4097552381721974,10380.5,0.37670268925191164,-1.3589909215803997,0
TX000495,AC00498,-0.17340315951980423,14501.0,0.528203191029286,-0.6544393937543177,0
TX000496,AC00039,-0.4804565479894554,8354.0,0.3023097488726582,-1.6511982679333512,0
TX000497,AC00114,-0.34306621768664375,11526.0,0.41837370011575953,-1.122099667840854,0
TX000498,AC00326,-0.21318952518843404,11520.0,0.41802563198878373,-0.6536056690669667,0
TX000499,AC00450,-0.23339902870279156,11383.0,0.412925082456378,-0.7608378456893042,0
TX000500,AC00325,-1.0317923721956976,3275.0,0.11862044850676937,-3.4985534456804963,0
TX000501,AC00433,1.120349037944541,22044.0,0.8012732887137575,3.6904605166068882,0
TX000502,AC00284,-0.6510626198386382,7940.0,0.29071966181434405,-2.2676039744340764,0
TX000503,AC00103,-0.5122217054171104,7406.0,0.26852872919546394,-1.7130258249044479,0
TX000504,AC00080,-1.1598131669179135,3073.5,0.1110596922223181,-3.9173231228159326,0
TX000505,AC00052,0.8588497697324163,23090.0,0.8385893197475371,2.923326730984899,0
TX000506,AC00095,0.9056592435933802,22799.0,0.8281790362885203,3.0639870062567436,1
TX000507,AC00327,-0.40495368810772464,11088.0,0.4024379895734446,-1.3664882234334115,0
TX000508,AC00491,1.4298763496154938,22621.5,0.8525079617834395,4.454717401008655,1
TX000509,AC00353,1.7107189523195288,25233.0,0.9168901241341537,5.741054762867153,1
TX000510,AC00266,-0.3431900533646819,11126.5,0.4040401244716452,-1.1574733820612537,0
TX000511,AC00167,-0.8340743144731801,4458.0,0.1616634974618237,-2.82111538080724,0
TX000512,AC00153,1.4585237346755957,22892.0,0.8318977092530978,4.9479907526796225,1
TX000513,AC00012,2.0942368302342254,25842.0,0.9387607412660844,7.382501555143456,1
TX000514,AC00469,0.4689813205919124,19262.5,0.7187898089171973,1.4605918183804045,0
TX000515,AC00127,-0.13032779871487113,14531.0,0.5304339171974523,-0.42778159490026774,0
TX000516,AC00480,0.5592073985629166,22480.5,0.8163310244502869,1.914845788032113,0
TX000517,AC00092,0.15654529757241314,16934.0,0.6151428709524539,0.5685435570449937,0
TX000518,AC00122,-0.5516505334622842,7405.0,0.268212451551906,-1.8665295568293658,0
TX000519,AC00067,-0.2527738186637538,12855.0,0.46839426298389636,-0.901829328599764,0
TX000520,AC00014,-0.24919074746686123,13829.5,0.5014670479435445,-0.8354962053895238,0
TX000521,AC00098,-0.8630001517488799,3646.0,0.13208005705532977,-2.911764685392561,0
TX000522,AC00345,0.045102335211574474,15937.0,0.5787681696925984,0.17543720938135182,0
TX000523,AC00360,-0.005693976915026409,17117.5,0.6214373414694472,-0.014867541586310375,0
TX000524,AC00043,-0.7013036268249682,4684.0,0.17011753619715667,-2.359590757545236,0
TX000525,AC00295,0.3632135239766932,18751.0,0.6815645510135107,1.2231485034998923,0
TX000526,AC00313,0.9776224777102344,22273.0,0.8090884441984506,3.4772135352987394,0
TX000527,AC00173,-0.8866924375710021,4032.0,0.14619686981558988,-2.9898397170556645,0
